output_sheet_name,segment_type,source_table_index,start_row,end_row,rows,cols,reason,classification_reason,explicit_title_hits,key_metrics_score,balance_score,income_score,cashflow_score,ratio_score,source_segments,preview
主要财务指标,主要财务指标,1,1,9,9,5,prepend_first,weighted_score,,9.8,0.0,0.6,0.0,4.0,主要财务指标,营业收入 | 4641 | 5110 | 7410 | 9260 || 收入同比(%) | 242.7% | 10.1% | 45.0% | 25.0% || 归属母公司净利润 | 347 | 476 | 867 | 1189
资产负债表,资产负债表,1,10,38,29,5,coalesced_adjacent_balance_segments|deduplicated_similar_segment,weighted_score|weighted_score|coalesced_adjacent_balance_segments,,1.4,7.2,1.5,0.0,1.0,"资产负债表,资产负债表_2,资产负债表_3",EV/EBITDA | 30.27 | 15.35 | 10.35 | 7.99 || 流动资产 | 4842 | 5143 | 6518 | 8102 || 现金 | 681 | 641 | 167 | 238
现金流量表,现金流量表,1,39,86,30,5,keyword_cluster|merged_same_type_nonadjacent_segments,cashflow_strong_priority,,0.0,7.2,0.0,3.2,0.0,"现金流量表,现金流量表_2",其他经营现金流 | 1081 | 698 | 1956 | 2060 || 其他投资现金流 | 0 | 83 | 148 | 156 || 普通股增加 | 0 | 0 | 0 | 0
利润表,利润表,2,1,19,19,5,keyword_cluster|refine_merged_stub_segment|deduplicated_similar_segment,weighted_score,,1.4,0.0,20.3,0.0,1.0,"利润表_2,利润表,利润表_3",营业收入 | 4641 | 5110 | 7410 | 9260 || 营业成本 | 3996 | 4220 | 5920 | 7380 || 营业税金及附加 | 26 | 52 | 72 | 78
财务比率表,财务比率表,2,20,73,37,5,coalesced_adjacent_ratio_segments|merged_same_type_nonadjacent_segments,explicit_title_priority|explicit_title_priority|coalesced_adjacent_ratio_segments|explicit_title_priority|coalesced_adjacent_ratio_segments|explicit_title_priority|coalesced_adjacent_ratio_segments|explicit_title_priority|coalesced_adjacent_ratio_segments|explicit_title_priority|coalesced_adjacent_ratio_segments,财务比率表:成长能力,0.0,0.0,1.9,0.0,7.2,"财务比率表,财务比率表_2,财务比率表_3,财务比率表_4,财务比率表_5,财务比率表_6,财务比率表_7,财务比率表_8,财务比率表_9,财务比率表_10,财务比率表_11,财务比率表_12,利润表_4","成长能力 || 营业收入 | 242.7% | 10.1% | 45.0% | 25.0% || 营业利润 | 2,748.3% | 33.3% | 82.3% | 38.0%"
