source_pdf,backend,backend_status,page,table_index,row_count,col_count,empty_cell_ratio,quality_score,quality_level,quality_flags,preview
D:\_datefac\input\H3_AP202605091822098939_1.pdf,pdfplumber,success,1.0,1,10,5,0.0,1.0,GOOD,,[项ta目bl\e年_F度inchinaSimple] | 2025A | 2026E | 2027E | 2028E || 营业收入（百万元） | 922 | 1224 | 1620 | 2112 || 增长率(%) | 41.50 | 32.67 | 32.40 | 30.34
D:\_datefac\input\H3_AP202605091822098939_1.pdf,pdfplumber,success,3.0,1,12,2,0.3333,0.6,OK,,类型 | 评级 || 股票评级 | 买入 || | 增持
D:\_datefac\input\H3_AP202605091822098939_1.pdf,marker,success,,1,9,5,0.0,1.0,GOOD,,营业收入(百万元) | 922 | 1224 | 1620 | 2112 || 增长率(%) | 41.50 | 32.67 | 32.40 | 30.34 || EBITDA(百万元) | 204.33 | 319.32 | 429.35 | 561.01
D:\_datefac\input\H3_AP202605091822098939_1.pdf,marker,success,,2,44,10,0.1614,1.0,GOOD,possible_glued_table,财务报表(百万元) | 2025A | 2026E | 2027E | 2028E || 利润表 | | | | || 营业收入 | 922 | 1224 | 1620 | 2112
D:\_datefac\input\H3_AP202605091822098939_1.pdf,marker,success,,3,11,4,0.3409,1.0,GOOD,,报告中投行的日本<br>报告市场日本<br>报告市场日本<br>在一次<br>在一次<br>在一次<br>的6个<br>在一次<br>的6个<br>在一次<br>的6个<br>在一次<br>的6个<br>在一次<br>的6人<br>在一次<br>的6人<br>在一次<br>的6人<br>的6人<br>的6人<br>的6人<br>的6人<br>的6人<br>的6人<br>的6人 | 股票评级 | 买入 | 预期个股相对同期基准指数涨幅在 20%以上 || | | 增持 | 预期个股相对同期基准指数涨幅在 10%与 20%之间 || | | 中性 | 预期个股相对同期基准指数涨幅在-10%与 10...
